team,ranking
SK Gaming,1
Team Liquid,2
Virtus.pro,4
Fnatic,4
Astralis,8
FlipSid3 Tactics,8
Natus Vincere,8
Gambit Gaming,8
Team Dignitas,12
Ninjas in Pyjamas,12
mousesports,12
FaZe Clan,12
Counter Logic Gaming,16
OpTic Gaming,16
Team EnVyUs,16
G2 Esports,16
